40.264,-84.8778,980099
40.2816,-84.8778,980105
40.2991,-84.8778,980105
40.3166,-84.8778,980106
40.3342,-84.8778,980112
40.3517,-84.8778,980113
40.3692,-84.8778,980117
40.3867,-84.8778,980118
40.4043,-84.8778,980118
40.4218,-84.8778,980120
40.4393,-84.8778,980123
40.4569,-84.8778,980125
40.4744,-84.8778,980129
40.4919,-84.8778,980131
40.5095,-84.8778,980135
40.527,-84.8778,980138
40.5445,-84.8778,980139
40.5621,-84.8778,980140
40.5796,-84.8778,980141
40.5971,-84.8778,980140
40.6147,-84.8778,980141
40.6322,-84.8778,980143
40.6497,-84.8778,980143
40.6673,-84.8778,980145
40.6848,-84.8778,980146
40.7023,-84.8778,980150
40.7199,-84.8778,980154
40.7374,-84.8778,980158
40.7549,-84.8778,980158
40.7725,-84.8778,980159
40.79,-84.8778,980162
40.8075,-84.8778,980166
40.8251,-84.8778,980174
40.8426,-84.8778,980181
40.8601,-84.8778,980186
40.8777,-84.8778,980188
40.8952,-84.8778,980190
40.9127,-84.8778,980191
40.9303,-84.8778,980192
40.9478,-84.8778,980192
40.9653,-84.8778,980193
40.9828,-84.8778,980196
41.0004,-84.8778,980201
41.0179,-84.8778,980205
41.0354,-84.8778,980207
41.053,-84.8778,980209
41.0705,-84.8778,980209
41.088,-84.8778,980209
41.1056,-84.8778,980210
41.1231,-84.8778,980214
41.1406,-84.8778,980218
41.1582,-84.8778,980218
41.1757,-84.8778,980218
41.1932,-84.8778,980216
41.2108,-84.8778,980215
41.2283,-84.8778,980214
41.2458,-84.8778,980214
41.2634,-84.8778,980216
41.2809,-84.8778,980216
41.2984,-84.8778,980217
41.316,-84.8778,980218
41.3335,-84.8778,980219
41.351,-84.8778,980220
41.3686,-84.8778,980221
41.3861,-84.8778,980221
41.4036,-84.8778,980222
41.4212,-84.8778,980223
41.4387,-84.8778,980224
41.4562,-84.8778,980225
41.4738,-84.8778,980226
41.4913,-84.8778,980228
41.5088,-84.8778,980229
41.5264,-84.8778,980230
41.5439,-84.8778,980230
41.5614,-84.8778,980228
41.5789,-84.8778,980224
41.5965,-84.8778,980222
41.614,-84.8778,980221
41.6315,-84.8778,980221
41.6491,-84.8778,980221
41.6666,-84.8778,980221
41.6841,-84.8778,980222
41.7017,-84.8778,980222
41.7192,-84.8778,980224
41.7367,-84.8778,980225
41.7543,-84.8778,980226
41.7718,-84.8778,980226
41.7893,-84.8778,980226
38.3004,-84.8557,979936
38.3179,-84.8557,979936
38.3355,-84.8557,979936
38.353,-84.8557,979936
38.3705,-84.8557,979936
38.3881,-84.8557,979936
38.4056,-84.8557,979936
38.4231,-84.8557,979936
38.4407,-84.8557,979936
38.4582,-84.8557,979935
38.4757,-84.8557,979935
38.4933,-84.8557,979935
38.5108,-84.8557,979935
38.5283,-84.8557,979937
38.5459,-84.8557,979940
38.5634,-84.8557,979942
38.5809,-84.8557,979942
38.5984,-84.8557,979943
38.616,-84.8557,979946
38.6335,-84.8557,979952
38.651,-84.8557,979960
38.6686,-84.8557,979969
38.6861,-84.8557,979976
38.7036,-84.8557,979981
38.7212,-84.8557,979986
38.7387,-84.8557,979989
38.7562,-84.8557,979991
38.7738,-84.8557,979992
38.7913,-84.8557,979992
38.8088,-84.8557,979992
38.8264,-84.8557,979992
38.8439,-84.8557,979987
38.8614,-84.8557,979986
38.879,-84.8557,979988
38.8965,-84.8557,979990
38.914,-84.8557,979991
38.9316,-84.8557,979993
38.9491,-84.8557,979995
38.9666,-84.8557,979997
38.9842,-84.8557,979998
39.0017,-84.8557,979998
39.0192,-84.8557,979998
39.0368,-84.8557,980000
39.0543,-84.8557,980001
39.0718,-84.8557,980003
39.0894,-84.8557,980004
39.1069,-84.8557,980004
39.1244,-84.8557,980006
39.142,-84.8557,980006
39.1595,-84.8557,980005
39.177,-84.8557,979999
39.1945,-84.8557,980000
39.2121,-84.8557,980009
39.2296,-84.8557,980021
39.2471,-84.8557,980030
39.2647,-84.8557,980035
39.2822,-84.8557,980036
39.2997,-84.8557,980036
39.3173,-84.8557,980035
39.3348,-84.8557,980031
39.3523,-84.8557,980029
39.3699,-84.8557,980031
39.3874,-84.8557,980028
39.4049,-84.8557,980025
39.4225,-84.8557,980030
39.44,-84.8557,980036
39.4575,-84.8557,980035
39.4751,-84.8557,980035
39.4926,-84.8557,980041
39.5101,-84.8557,980041
39.5277,-84.8557,980048
39.5452,-84.8557,980049
39.5627,-84.8557,980047
39.5803,-84.8557,980046
39.5978,-84.8557,980047
39.6153,-84.8557,980044
39.6329,-84.8557,980040
39.6504,-84.8557,980034
39.6679,-84.8557,980029
39.6855,-84.8557,980026
39.703,-84.8557,980024
39.7205,-84.8557,980023
39.7381,-84.8557,980025
39.7556,-84.8557,980026
39.7731,-84.8557,980028
39.7906,-84.8557,980029
39.8082,-84.8557,980035
39.8257,-84.8557,980034
39.8432,-84.8557,980035
39.8608,-84.8557,980035
39.8783,-84.8557,980037
39.8958,-84.8557,980040
39.9134,-84.8557,980041
39.9309,-84.8557,980041
39.9484,-84.8557,980042
39.966,-84.8557,980044
39.9835,-84.8557,980046
40.001,-84.8557,980048
40.0186,-84.8557,980047
40.0361,-84.8557,980048
40.0536,-84.8557,980053
40.0712,-84.8557,980060
40.0887,-84.8557,980062
40.1062,-84.8557,980064
40.1238,-84.8557,980069
40.1413,-84.8557,980076
40.1588,-84.8557,980079
40.1764,-84.8557,980083
40.1939,-84.8557,980087
40.2114,-84.8557,980089
40.229,-84.8557,980089
40.2465,-84.8557,980094
40.264,-84.8557,980101
40.2816,-84.8557,980104
40.2991,-84.8557,980106
40.3166,-84.8557,980106
40.3342,-84.8557,980112
40.3517,-84.8557,980116
40.3692,-84.8557,980118
40.3867,-84.8557,980119
40.4043,-84.8557,980123
40.4218,-84.8557,980122
40.4393,-84.8557,980125
40.4569,-84.8557,980125
40.4744,-84.8557,980130
40.4919,-84.8557,980131
40.5095,-84.8557,980134
40.527,-84.8557,980137
40.5445,-84.8557,980140
40.5621,-84.8557,980141
40.5796,-84.8557,980140
40.5971,-84.8557,980140
40.6147,-84.8557,980142
40.6322,-84.8557,980143
40.6497,-84.8557,980146
40.6673,-84.8557,980146
40.6848,-84.8557,980147
40.7023,-84.8557,980150
40.7199,-84.8557,980156
40.7374,-84.8557,980160
40.7549,-84.8557,980160
40.7725,-84.8557,980160
40.79,-84.8557,980161
40.8075,-84.8557,980167
